image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
m05-chat_dpr2_light_V00,m05-chat_dpr2_light,m05-chat,mobile,2,light,V00,png,,1.0,780,1688,123094,0.747928,chromium,tesseract5,ok,0.9090909090909091,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.6733443769999212,True,True
m05-chat_dpr2_light_V02,m05-chat_dpr2_light,m05-chat,mobile,2,light,V02,jpeg,95,1.0,780,1688,196897,1.19636,chromium,tesseract5,ok,0.9157894736842105,"{""0.3"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8213281810003537,True,True
m05-chat_dpr2_light_V03,m05-chat_dpr2_light,m05-chat,mobile,2,light,V03,jpeg,85,1.0,780,1688,124872,0.758731,chromium,tesseract5,ok,0.9157894736842105,"{""0.3"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8599675290006417,True,True
m05-chat_dpr2_light_V04,m05-chat_dpr2_light,m05-chat,mobile,2,light,V04,jpeg,75,1.0,780,1688,98751,0.600018,chromium,tesseract5,ok,0.9090909090909091,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.7709366949993637,True,True
m05-chat_dpr2_light_V05,m05-chat_dpr2_light,m05-chat,mobile,2,light,V05,jpeg,60,1.0,780,1688,80945,0.491828,chromium,tesseract5,ok,0.9157894736842105,"{""0.3"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8350566939998316,True,True
m05-chat_dpr2_light_V06,m05-chat_dpr2_light,m05-chat,mobile,2,light,V06,jpeg,85,1.0,780,1688,175156,1.064261,chromium,tesseract5,ok,0.9304812834224598,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.7655394379999052,True,True
m05-chat_dpr2_light_V07,m05-chat_dpr2_light,m05-chat,mobile,2,light,V07,webp,90,1.0,780,1688,83430,0.506927,chromium,tesseract5,ok,0.9090909090909091,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8013201760004449,True,True
m05-chat_dpr2_light_V08,m05-chat_dpr2_light,m05-chat,mobile,2,light,V08,webp,75,1.0,780,1688,53676,0.326139,chromium,tesseract5,ok,0.925531914893617,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8185624960005953,True,True
m05-chat_dpr2_light_V09,m05-chat_dpr2_light,m05-chat,mobile,2,light,V09,webp,50,1.0,780,1688,43970,0.267165,chromium,tesseract5,ok,0.925531914893617,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.8072197070005132,True,True
m05-chat_dpr2_light_V10,m05-chat_dpr2_light,m05-chat,mobile,2,light,V10,avif,80,1.0,780,1688,51376,0.312164,chromium,tesseract5,ok,0.8994708994708994,"{""0.3"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.7601104719997238,True,True
m05-chat_dpr2_light_V11,m05-chat_dpr2_light,m05-chat,mobile,2,light,V11,avif,60,1.0,780,1688,36025,0.218891,chromium,tesseract5,ok,0.8994708994708994,"{""0.3"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.7808987270000216,True,True
m05-chat_dpr2_light_V12,m05-chat_dpr2_light,m05-chat,mobile,2,light,V12,png,,0.5,390,844,89958,2.186365,chromium,tesseract5,ok,0.7597765363128491,"{""0.3"": {""matched"": 21, ""n_gt"": 26, ""n_pred"": 23}, ""0.5"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}, ""0.7"": {""matched"": 20, ""n_gt"": 26, ""n_pred"": 23}}",23,0,0,0.4619675700005246,True,True
m05-chat_dpr2_light_V13,m05-chat_dpr2_light,m05-chat,mobile,2,light,V13,jpeg,75,0.5,390,844,39582,0.962012,chromium,tesseract5,ok,0.7052023121387283,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 16, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 16, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.4579560309994122,True,True
m05-chat_dpr3_dark_V00,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V00,png,,1.0,1170,2532,193687,0.523047,chromium,tesseract5,ok,0.7926829268292682,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,0.8870678829998724,True,True
m05-chat_dpr3_dark_V02,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V02,jpeg,95,1.0,1170,2532,342688,0.925421,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.0555229920000784,True,True
m05-chat_dpr3_dark_V03,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V03,jpeg,85,1.0,1170,2532,222286,0.600278,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.033994647000327,True,True
m05-chat_dpr3_dark_V04,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V04,jpeg,75,1.0,1170,2532,180398,0.487161,chromium,tesseract5,ok,0.7926829268292682,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,0.9986818350007525,True,True
m05-chat_dpr3_dark_V05,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V05,jpeg,60,1.0,1170,2532,149063,0.402541,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.112167639999825,True,True
m05-chat_dpr3_dark_V06,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V06,jpeg,85,1.0,1170,2532,310547,0.838625,chromium,tesseract5,ok,0.7757575757575758,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.031977869000002,True,True
m05-chat_dpr3_dark_V07,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V07,webp,90,1.0,1170,2532,128572,0.347206,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,0.9904592590000902,True,True
m05-chat_dpr3_dark_V08,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V08,webp,75,1.0,1170,2532,80086,0.21627,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.0563896149997163,True,True
m05-chat_dpr3_dark_V09,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V09,webp,50,1.0,1170,2532,64852,0.175131,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.1883446190004179,True,True
m05-chat_dpr3_dark_V10,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V10,avif,80,1.0,1170,2532,76440,0.206424,chromium,tesseract5,ok,0.787878787878788,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.0095657290003146,True,True
m05-chat_dpr3_dark_V11,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V11,avif,60,1.0,1170,2532,52822,0.142645,chromium,tesseract5,ok,0.7926829268292682,"{""0.3"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,1.0425198769999042,True,True
m05-chat_dpr3_dark_V12,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V12,png,,0.5,585,1266,175279,1.893347,chromium,tesseract5,ok,0.7777777777777778,"{""0.3"": {""matched"": 15, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,0.6798571340004855,True,True
m05-chat_dpr3_dark_V13,m05-chat_dpr3_dark,m05-chat,mobile,3,dark,V13,jpeg,75,0.5,585,1266,67116,0.724981,chromium,tesseract5,ok,0.7730061349693251,"{""0.3"": {""matched"": 15, ""n_gt"": 26, ""n_pred"": 17}, ""0.5"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}, ""0.7"": {""matched"": 14, ""n_gt"": 26, ""n_pred"": 17}}",17,0,0,0.7805520430001707,True,True
m05-chat_dpr3_light_V00,m05-chat_dpr3_light,m05-chat,mobile,3,light,V00,png,,1.0,1170,2532,191237,0.516431,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.8447476289993574,True,True
m05-chat_dpr3_light_V02,m05-chat_dpr3_light,m05-chat,mobile,3,light,V02,jpeg,95,1.0,1170,2532,352533,0.952007,chromium,tesseract5,ok,0.9424083769633509,"{""0.3"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.1109875920001286,True,True
m05-chat_dpr3_light_V03,m05-chat_dpr3_light,m05-chat,mobile,3,light,V03,jpeg,85,1.0,1170,2532,228871,0.618061,chromium,tesseract5,ok,0.9417989417989417,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.0766858229999343,True,True
m05-chat_dpr3_light_V04,m05-chat_dpr3_light,m05-chat,mobile,3,light,V04,jpeg,75,1.0,1170,2532,184827,0.499121,chromium,tesseract5,ok,0.9417989417989417,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.1591193780004687,True,True
m05-chat_dpr3_light_V05,m05-chat_dpr3_light,m05-chat,mobile,3,light,V05,jpeg,60,1.0,1170,2532,153852,0.415474,chromium,tesseract5,ok,0.9417989417989417,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.1194326210006693,True,True
m05-chat_dpr3_light_V06,m05-chat_dpr3_light,m05-chat,mobile,3,light,V06,jpeg,85,1.0,1170,2532,323570,0.873793,chromium,tesseract5,ok,0.9417989417989417,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.9334151040002325,True,True
m05-chat_dpr3_light_V07,m05-chat_dpr3_light,m05-chat,mobile,3,light,V07,webp,90,1.0,1170,2532,134100,0.362134,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.9726749669998753,True,True
m05-chat_dpr3_light_V08,m05-chat_dpr3_light,m05-chat,mobile,3,light,V08,webp,75,1.0,1170,2532,84860,0.229162,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.0490746119994583,True,True
m05-chat_dpr3_light_V09,m05-chat_dpr3_light,m05-chat,mobile,3,light,V09,webp,50,1.0,1170,2532,69628,0.188029,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.0131770280004275,True,True
m05-chat_dpr3_light_V10,m05-chat_dpr3_light,m05-chat,mobile,3,light,V10,avif,80,1.0,1170,2532,77697,0.209819,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.0965848559999358,True,True
m05-chat_dpr3_light_V11,m05-chat_dpr3_light,m05-chat,mobile,3,light,V11,avif,60,1.0,1170,2532,53869,0.145472,chromium,tesseract5,ok,0.9473684210526315,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,1.1638881069993658,True,True
m05-chat_dpr3_light_V12,m05-chat_dpr3_light,m05-chat,mobile,3,light,V12,png,,0.5,585,1266,169956,1.835849,chromium,tesseract5,ok,0.9206349206349206,"{""0.3"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 18, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.7099261430003025,True,True
m05-chat_dpr3_light_V13,m05-chat_dpr3_light,m05-chat,mobile,3,light,V13,jpeg,75,0.5,585,1266,69221,0.747719,chromium,tesseract5,ok,0.9417989417989417,"{""0.3"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.5"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}, ""0.7"": {""matched"": 19, ""n_gt"": 26, ""n_pred"": 22}}",22,0,0,0.6985562939998999,True,True
d01-dashboard_dpr1_dark_V00,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V00,png,,1.0,1280,800,73416,0.573562,chromium,windows_ocr,ok,0.7713004484304933,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.058548000000882894,True,True
d01-dashboard_dpr1_dark_V02,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V02,jpeg,95,1.0,1280,800,120706,0.943016,chromium,windows_ocr,ok,0.7873303167420815,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 52}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 52}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 52}}",52,0,0,0.05327860001125373,True,True
d01-dashboard_dpr1_dark_V03,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V03,jpeg,85,1.0,1280,800,79053,0.617602,chromium,windows_ocr,ok,0.7312775330396476,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.058977400010917336,True,True
d01-dashboard_dpr1_dark_V04,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V04,jpeg,75,1.0,1280,800,64255,0.501992,chromium,windows_ocr,ok,0.7161572052401747,"{""0.3"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.05747339999652468,True,True
d01-dashboard_dpr1_dark_V05,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V05,jpeg,60,1.0,1280,800,53000,0.414062,chromium,windows_ocr,ok,0.7174887892376681,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 52}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 52}, ""0.7"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 52}}",52,0,0,0.09099310002056882,True,True
d01-dashboard_dpr1_dark_V06,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V06,jpeg,85,1.0,1280,800,111149,0.868352,chromium,windows_ocr,ok,0.7248908296943233,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.058008699998026714,True,True
d01-dashboard_dpr1_dark_V07,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V07,webp,90,1.0,1280,800,46776,0.365438,chromium,windows_ocr,ok,0.7533632286995515,"{""0.3"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.06358019998879172,True,True
d01-dashboard_dpr1_dark_V08,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V08,webp,75,1.0,1280,800,30498,0.238266,chromium,windows_ocr,ok,0.7623318385650225,"{""0.3"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 52}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 52}, ""0.7"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 52}}",52,0,0,0.06919460001518019,True,True
d01-dashboard_dpr1_dark_V09,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V09,webp,50,1.0,1280,800,25222,0.197047,chromium,windows_ocr,ok,0.7433628318584071,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 53}}",53,0,0,0.07320539999636821,True,True
d01-dashboard_dpr1_dark_V10,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V10,avif,80,1.0,1280,800,31095,0.24293,chromium,windows_ocr,ok,0.7610619469026548,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 54}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 54}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 54}}",54,0,0,0.08393150000483729,True,True
d01-dashboard_dpr1_dark_V11,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V11,avif,60,1.0,1280,800,22099,0.172648,chromium,windows_ocr,ok,0.776255707762557,"{""0.3"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.06147639997652732,True,True
d01-dashboard_dpr1_dark_V12,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V12,png,,0.5,640,400,66396,2.074875,chromium,windows_ocr,ok,0.09756097560975609,"{""0.3"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 7}, ""0.5"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 7}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 7}}",7,0,0,0.01623559999279678,True,True
d01-dashboard_dpr1_dark_V13,d01-dashboard_dpr1_dark,d01-dashboard,desktop,1,dark,V13,jpeg,75,0.5,640,400,21378,0.668063,chromium,windows_ocr,ok,0.08064516129032258,"{""0.3"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}, ""0.5"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 6}}",6,0,0,0.018642399983946234,True,True
d01-dashboard_dpr1_light_V00,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V00,png,,1.0,1280,800,72672,0.56775,chromium,windows_ocr,ok,0.7909090909090909,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.05284040002152324,True,True
d01-dashboard_dpr1_light_V02,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V02,jpeg,95,1.0,1280,800,124624,0.973625,chromium,windows_ocr,ok,0.7747747747747749,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.058860299992375076,True,True
d01-dashboard_dpr1_light_V03,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V03,jpeg,85,1.0,1280,800,81700,0.638281,chromium,windows_ocr,ok,0.7511312217194571,"{""0.3"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,0.056958100001793355,True,True
d01-dashboard_dpr1_light_V04,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V04,jpeg,75,1.0,1280,800,66482,0.519391,chromium,windows_ocr,ok,0.7927927927927927,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.05694280000170693,True,True
d01-dashboard_dpr1_light_V05,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V05,jpeg,60,1.0,1280,800,55460,0.433281,chromium,windows_ocr,ok,0.7644444444444444,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.07586799998534843,True,True
d01-dashboard_dpr1_light_V06,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V06,jpeg,85,1.0,1280,800,116916,0.913406,chromium,windows_ocr,ok,0.7802690582959642,"{""0.3"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 54}, ""0.5"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 54}, ""0.7"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 54}}",54,0,0,0.07140009998693131,True,True
d01-dashboard_dpr1_light_V07,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V07,webp,90,1.0,1280,800,48016,0.375125,chromium,windows_ocr,ok,0.75,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 51}, ""0.7"": {""matched"": 48, ""n_gt"": 63, ""n_pred"": 51}}",51,0,0,0.09186380001483485,True,True
